university_name,country,degree_level,programs_offered,qs_ranking,min_gpa,min_gre,Ielts_requirement,tuition_fee,acceptance_rate,research_focus,scholarship_available,max_coverage_percent,research_weight,eca_weight,living_cost,total_cost_estimated,work_visa_available,agriculture,architecture,arts,arts_&_humanities,astronomy,biology,biotech,business,chemistry,cinema,computer_science,computing,design,economics,education,energy,engineering,environmental_science,environmental_studies,film_&_media,game_design,hotel_management,humanities,informatics,international_affairs,international_relations,journalism,law,life_sciences,management,marine_sciences,materials,materials_science,mathematics,medicine,meteorology,natural_sciences,physical_sciences,physics,politics,public_affairs,public_health,public_policy,robotics,sciences,social_sciences,theology,tourism,wind_energy
University of Oxford,United Kingdom,Graduate,"computer science, engineering, medicine, law, economics, humanities",4,3.7,,7.0,45000,17.5,"Humanities & Social Sciences, Biomedical Sciences, Climate & Environmental Science, AI & Quantum",1,100,5,5,17907,62907,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,United States,Graduate,"engineering, computer science, physics, biology, management, architecture",1,3.8,325.0,7.0,59000,4.0,"AI & Machine Learning, Robotics, Biotechnology, Quantum Computing, Sustainable Energy",1,100,5,5,14993,73993,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Harvard University,United States,Graduate,"medicine, law, business, social sciences, biology, public policy",5,3.8,322.0,7.0,54000,3.2,"Biomedical Research, Global Health, Economics, AI Ethics & Policy",1,100,5,5,10603,64603,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Princeton University,United States,Graduate,"physics, mathematics, economics, politics, engineering, public affairs",22,3.9,320.0,7.0,59000,5.7,"Theoretical Physics, Macroeconomics, Public Policy, Quantum Science",1,100,5,5,13802,72802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
University of Cambridge,United Kingdom,Graduate,"engineering, medicine, computer science, natural sciences, law, business",6,3.7,,7.0,42000,21.0,"Astrophysics, Biosciences, History & Archaeology, Materials Science",1,100,5,5,10623,52623,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,United States,Graduate,"computer science, engineering, business, medicine, law, humanities",3,3.8,325.0,7.0,57000,3.9,"AI & Entrepreneurship, Biotech & Genomics, Sustainable Energy, Neuroscience",1,100,5,5,10575,67575,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Institute of Technology,United States,Graduate,"physics, engineering, biology, chemistry, computer science",10,3.9,330.0,7.0,63000,3.0,"Space Science & Astronomy, Quantum Physics, Neuroscience, Materials Science",1,100,5,5,19137,82137,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"University of California, Berkeley",United States,Graduate,"computer science, engineering, business, economics, physics, environmental science",12,3.7,320.0,6.5,34000,11.6,"AI & Data Science, Renewable Energy, Social Justice & Policy, Neuroscience",1,100,5,5,18184,52184,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Imperial College London,United Kingdom,Graduate,"engineering, medicine, computer science, business, physics",2,3.7,,7.0,48000,11.0,"AI & Data Science, Climate Change, Biomedical Engineering, Materials",1,100,5,5,8353,56353,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Yale University,United States,Graduate,"law, medicine, business, environmental studies, arts & humanities",16,3.8,322.0,7.0,59000,4.6,"Public Health, Climate Science, Law & Policy, Global Affairs",1,100,5,5,13893,72893,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH Zurich,Switzerland,Graduate,"engineering, computer science, physics, mathematics, biology",7,3.6,315.0,6.5,1800,27.0,"Robotics & AI, Quantum Technologies, Climate & Sustainability, Materials Science",1,100,5,3,9989,11789,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tsinghua University,China,Graduate,"engineering, computer science, business, economics, architecture",14,3.7,320.0,6.5,28000,6.0,"AI & Advanced Manufacturing, Renewable Energy, Biotech, Urban Planning",1,100,5,3,12889,40889,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peking University,China,Graduate,"medicine, law, business, social sciences, humanities",18,3.7,318.0,6.5,25000,7.0,"Biomedical Research, International Relations, Economics, AI Ethics",1,100,5,3,16865,41865,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The University of Chicago,United States,Graduate,"business, economics, law, social sciences, physical sciences",11,3.8,325.0,7.0,62000,5.4,"Economics & Finance, Public Policy, Quantum Science, Biomedical",1,100,5,5,8399,70399,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
University of Pennsylvania,United States,Graduate,"business, medicine, law, engineering, social sciences",12,3.8,322.0,7.0,57000,6.5,"Healthcare Innovation, Finance & Entrepreneurship, Neuroscience, Social Policy",1,100,2,5,19447,76447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Johns Hopkins University,United States,Graduate,"medicine, public health, engineering, biology, international relations",16,3.7,325.0,7.0,61000,6.3,"Biomedical Research, Global Health, AI in Medicine, Neuroscience",1,100,5,5,8101,69101,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
National University of Singapore,Singapore,Graduate,"engineering, computer science, business, medicine, law",8,3.6,320.0,6.5,27000,7.2,"AI & Smart Systems, Biomedical Engineering, Sustainable Urban Solutions",1,100,5,3,16370,43370,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,United States,Graduate,"journalism, law, business, engineering, international affairs",23,3.7,325.0,7.0,65000,3.7,"Climate & Sustainability, Data Science, Global Health, Finance",1,100,5,5,9670,74670,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of California, Los Angeles",United States,Graduate,"film & media, engineering, business, medicine, environmental science",29,3.7,320.0,6.5,33000,8.8,"Film & Entertainment, AI & Data Science, Environmental Science, Biotech",1,100,5,5,13372,46372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,United States,Graduate,"engineering, hotel management, law, agriculture, computer science",20,3.7,320.0,7.0,61000,7.3,"AI & Robotics, Sustainable Agriculture, Hotel & Tourism Management",1,100,5,5,18417,79417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,Canada,Graduate,"engineering, computer science, medicine, business, law",29,3.6,324.0,6.5,26964,43.0,"AI & Quantum, Biomedical, Climate Change",1,100,5,5,14944,41908,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL,United Kingdom,Graduate,"engineering, medicine, computer science, law, social sciences",9,3.7,,7.0,35000,36.0,"Neuroscience, AI, Global Health",1,100,5,5,19723,54723,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
University of Michigan - Ann Arbor,United States,Graduate,"engineering, business, medicine, law, social sciences",33,3.7,320.0,6.5,52000,17.7,"Autonomous Vehicles, Data Science, Public Health",1,100,3,5,18447,70447,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Carnegie Mellon University,United States,Graduate,"computer science, engineering, robotics, business",52,3.7,325.0,7.0,59000,11.0,"AI, Cybersecurity, Robotics",1,50,5,5,19146,78146,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
University of Washington,United States,Graduate,"computer science, engineering, medicine, environmental science",63,3.6,315.0,6.5,31000,47.0,"Big Data, Climate, Health Informatics",1,50,3,5,10286,41286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
